remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
4,0,010,6,0.9669755910151171,4,15,re_collapsed
4,0,010,7,0.9958273875404924,5,15,re_collapsed
4,0,010,8,0.9962904722846807,2,0,prior
4,0,010,9,0.9981188710410815,0,0,prior
4,0,010,10,0.999,0,0,prior
4,0,011,-10,0.0012763757627103644,0,0,prior
4,0,011,-9,0.002518456390537766,0,0,prior
4,0,011,-8,0.004963237226174613,0,0,prior
4,0,011,-7,0.009758061771400664,2,0,prior
4,0,011,-6,0.014689319941686589,1,6,re_collapsed
4,0,011,-5,0.0255421202152167,2,9,re_collapsed
4,0,011,-4,0.03716658202646605,3,18,re_collapsed
4,0,011,-3,0.2207781661329405,2,19,re_collapsed
4,0,011,-2,0.2556929210064047,5,37,re_collapsed
4,0,011,-1,0.4811629730200378,7,39,re_collapsed
4,0,011,0,0.5228041418048641,12,12,empirical
4,0,011,1,0.7246882092266113,13,13,empirical
4,0,011,2,0.918861569263857,7,37,re_collapsed
4,0,011,3,0.9469682229259653,3,18,re_collapsed
4,0,011,4,0.9669755910151171,4,28,re_collapsed
4,0,011,5,0.9669755910151171,4,19,re_collapsed
4,0,011,6,0.9669755910151171,1,15,re_collapsed
4,0,011,7,0.9958273875404924,5,15,re_collapsed
4,0,011,8,0.9962904722846807,0,0,prior
4,0,011,9,0.9981188710410815,0,0,prior
4,0,011,10,0.999,1,0,prior
4,0,100,-10,0.0012763757627103644,0,0,prior
4,0,100,-9,0.002518456390537766,0,0,prior
4,0,100,-8,0.004963237226174613,0,0,prior
4,0,100,-7,0.009758061771400664,0,0,prior
4,0,100,-6,0.014689319941686589,0,6,re_collapsed
4,0,100,-5,0.0255421202152167,1,9,re_collapsed
4,0,100,-4,0.03716658202646605,1,18,re_collapsed
4,0,100,-3,0.2207781661329405,0,19,re_collapsed
4,0,100,-2,0.2556929210064047,4,37,re_collapsed
4,0,100,-1,0.4811629730200378,4,39,re_collapsed
4,0,100,0,0.6674964807599428,4,56,re_collapsed
4,0,100,1,0.7149964309194836,2,61,re_collapsed
4,0,100,2,0.918861569263857,2,37,re_collapsed
4,0,100,3,0.9469682229259653,1,18,re_collapsed
4,0,100,4,0.9669755910151171,2,28,re_collapsed
4,0,100,5,0.9669755910151171,2,19,re_collapsed
4,0,100,6,0.9669755910151171,1,15,re_collapsed
4,0,100,7,0.9958273875404924,3,15,re_collapsed
4,0,100,8,0.9962904722846807,0,0,prior
4,0,100,9,0.9981188710410815,0,0,prior
4,0,100,10,0.999,0,0,prior
4,0,101,-10,0.0012763757627103644,0,0,prior
4,0,101,-9,0.002518456390537766,1,0,prior
4,0,101,-8,0.004963237226174613,0,0,prior
4,0,101,-7,0.009758061771400664,1,0,prior
4,0,101,-6,0.019096115924192567,1,0,prior
4,0,101,-5,0.03703607431206422,1,0,prior
4,0,101,-4,0.07061650585028549,0,0,prior
4,0,101,-3,0.13051742395923402,1,0,prior
4,0,101,-2,0.25286524989865644,5,6,re_collapsed
4,0,101,-1,0.49587464474749,6,7,re_collapsed
4,0,101,0,0.5974904477769876,5,8,re_collapsed
4,0,101,1,0.6522314104992473,5,9,re_collapsed
4,0,101,2,0.8550043779215941,2,5,re_collapsed
4,0,101,3,0.9253626841180252,3,7,re_collapsed
4,0,101,4,0.9463266062817578,1,0,prior
4,0,101,5,0.9603164525087355,3,0,prior
4,0,101,6,0.9603164525087355,2,5,re_collapsed
4,0,101,7,0.9926979281958613,0,0,prior
4,0,101,8,0.9962904722846807,0,0,prior
4,0,101,9,0.9981188710410815,1,0,prior
4,0,101,10,0.999,0,0,prior
4,0,110,-10,0.0012763757627103644,0,0,prior
4,0,110,-9,0.002518456390537766,1,0,prior
4,0,110,-8,0.004963237226174613,0,0,prior
4,0,110,-7,0.009758061771400664,0,0,prior
4,0,110,-6,0.019096115924192567,0,0,prior
4,0,110,-5,0.03703607431206422,1,0,prior
4,0,110,-4,0.07061650585028549,0,0,prior
4,0,110,-3,0.13051742395923402,2,0,prior
4,0,110,-2,0.25286524989865644,1,6,re_collapsed
4,0,110,-1,0.49587464474749,1,7,re_collapsed
4,0,110,0,0.5974904477769876,3,8,re_collapsed
4,0,110,1,0.6522314104992473,4,9,re_collapsed
4,0,110,2,0.8550043779215941,3,5,re_collapsed
4,0,110,3,0.9253626841180252,4,7,re_collapsed
4,0,110,4,0.9463266062817578,2,0,prior
4,0,110,5,0.9603164525087355,0,0,prior
4,0,110,6,0.9603164525087355,3,5,re_collapsed
4,0,110,7,0.9926979281958613,2,0,prior
4,0,110,8,0.9962904722846807,1,0,prior
4,0,110,9,0.9981188710410815,0,0,prior
4,0,110,10,0.999,0,0,prior
4,0,111,-10,0.0012763757627103644,0,0,prior
4,0,111,-9,0.002518456390537766,0,0,prior
4,0,111,-8,0.004963237226174613,0,0,prior
4,0,111,-7,0.009758061771400664,0,0,prior
4,0,111,-6,0.019096115924192567,0,0,prior
4,0,111,-5,0.03703607431206422,1,0,prior
4,0,111,-4,0.07061650585028549,1,0,prior
4,0,111,-3,0.13051742395923402,2,0,prior
4,0,111,-2,0.22872482486825338,4,0,prior
4,0,111,-1,0.3694307704091115,3,0,prior
4,0,111,0,0.5364866268877825,3,0,prior
4,0,111,1,0.6890273424799296,6,6,re_collapsed
4,0,111,2,0.8187554724019928,4,0,prior
4,0,111,3,0.8992396235593342,1,0,prior
4,0,111,4,0.9587127740628906,6,6,re_collapsed
4,0,111,5,0.9720919800286529,4,0,prior
4,0,111,6,0.9856761562360226,0,0,prior
4,0,111,7,0.9926979281958613,1,0,prior
4,0,111,8,0.9962904722846807,0,0,prior
4,0,111,9,0.9981188710410815,0,0,prior
4,0,111,10,0.999,1,0,prior
4,1,000,-10,0.001,11,11,empirical
4,1,000,-9,0.0014814449356104504,2,14,re_collapsed
4,1,000,-8,0.003202088533015879,11,11,empirical
4,1,000,-7,0.006098788607125415,12,12,empirical
4,1,000,-6,0.03369937791984197,16,16,empirical
4,1,000,-5,0.03369937791984197,40,40,empirical
4,1,000,-4,0.05962608266223932,54,54,empirical
4,1,000,-3,0.08474805742544463,58,58,empirical
4,1,000,-2,0.12012828758730149,93,93,empirical
4,1,000,-1,0.24747283502225337,123,123,empirical
4,1,000,0,0.47363449327101853,123,123,empirical
4,1,000,1,0.6868336789412357,108,108,empirical
4,1,000,2,0.8322658927182893,97,97,empirical
4,1,000,3,0.9510185573561803,89,89,empirical
4,1,000,4,0.9510185573561803,63,63,empirical
4,1,000,5,0.9752672952471915,43,43,empirical
4,1,000,6,0.9952963218575581,41,41,empirical
4,1,000,7,0.9952963218575581,11,11,empirical
4,1,000,8,0.9988586068568248,8,45,re_collapsed
4,1,000,9,0.999,4,20,re_collapsed
4,1,000,10,0.999,9,35,re_collapsed
4,1,001,-10,0.001,4,34,re_collapsed
4,1,001,-9,0.0014814449356104504,3,14,re_collapsed
4,1,001,-8,0.0016824532970083433,4,39,re_collapsed
4,1,001,-7,0.002828423701855265,9,49,re_collapsed
4,1,001,-6,0.03094796676079643,13,13,empirical
4,1,001,-5,0.03094796676079643,17,17,empirical
4,1,001,-4,0.03444707602452951,21,21,empirical
4,1,001,-3,0.07848583650401479,26,26,empirical
4,1,001,-2,0.14056551635024703,41,41,empirical
4,1,001,-1,0.3170450932445212,38,38,empirical
4,1,001,0,0.5509606329850079,63,63,empirical
4,1,001,1,0.7642923578824714,44,44,empirical
4,1,001,2,0.8057709145852284,45,45,empirical
4,1,001,3,0.9230577466064659,35,35,empirical
4,1,001,4,0.9230577466064659,18,18,empirical
4,1,001,5,0.9840525600163732,15,15,empirical
4,1,001,6,0.9869207373244513,10,10,empirical
4,1,001,7,0.9869207373244513,4,49,re_collapsed
4,1,001,8,0.9988586068568248,4,45,re_collapsed
4,1,001,9,0.999,4,20,re_collapsed
4,1,001,10,0.999,2,35,re_collapsed
4,1,010,-10,0.001,3,8,re_collapsed
4,1,010,-9,0.0020147651124302127,0,5,re_collapsed
4,1,010,-8,0.003202088533015879,1,11,re_collapsed
4,1,010,-7,0.006729697773379768,1,9,re_collapsed
4,1,010,-6,0.009093388535329794,3,22,re_collapsed
4,1,010,-5,0.015431697630026756,4,28,re_collapsed
4,1,010,-4,0.07781710054857129,11,11,empirical
4,1,010,-3,0.12460401295093732,17,17,empirical
4,1,010,-2,0.21641418563900192,15,15,empirical
4,1,010,-1,0.4247628210037964,28,28,empirical
4,1,010,0,0.62162168692455,23,23,empirical
4,1,010,1,0.7536602423217371,25,25,empirical
4,1,010,2,0.8479759310281042,17,17,empirical
4,1,010,3,0.9483280120817097,19,19,empirical
4,1,010,4,0.9693294893038615,15,15,empirical
4,1,010,5,0.9752672952471915,8,43,re_collapsed
4,1,010,6,0.9948843415128652,4,36,re_collapsed
4,1,010,7,0.9961568043136113,3,18,re_collapsed
4,1,010,8,0.997751801384655,4,13,re_collapsed
4,1,010,9,0.9985529777239089,0,6,re_collapsed
4,1,010,10,0.999,0,7,re_collapsed
4,1,011,-10,0.001,1,8,re_collapsed
4,1,011,-9,0.0020147651124302127,1,5,re_collapsed
4,1,011,-8,0.003202088533015879,2,11,re_collapsed
4,1,011,-7,0.006729697773379768,2,9,re_collapsed
4,1,011,-6,0.009093388535329794,3,22,re_collapsed
4,1,011,-5,0.015431697630026756,8,28,re_collapsed
4,1,011,-4,0.03446185881436729,4,50,re_collapsed
4,1,011,-3,0.09395491949610717,5,61,re_collapsed
4,1,011,-2,0.1826249027045852,16,16,empirical
4,1,011,-1,0.3618544704914116,17,17,empirical
4,1,011,0,0.5173745842322774,22,22,empirical
4,1,011,1,0.7544516460669776,17,17,empirical
4,1,011,2,0.865302667655516,8,96,re_collapsed
4,1,011,3,0.9436493536088391,9,69,re_collapsed
4,1,011,4,0.9703790303662166,7,50,re_collapsed
4,1,011,5,0.9752672952471915,4,43,re_collapsed
4,1,011,6,0.9948843415128652,6,36,re_collapsed
4,1,011,7,0.9961568043136113,4,18,re_collapsed
4,1,011,8,0.997751801384655,1,13,re_collapsed
4,1,011,9,0.9985529777239089,3,6,re_collapsed
4,1,011,10,0.999,2,7,re_collapsed
4,1,100,-10,0.001,0,8,re_collapsed
4,1,100,-9,0.0020147651124302127,0,5,re_collapsed
4,1,100,-8,0.003202088533015879,3,11,re_collapsed
4,1,100,-7,0.006729697773379768,0,9,re_collapsed
4,1,100,-6,0.009093388535329794,2,22,re_collapsed
4,1,100,-5,0.015431697630026756,0,28,re_collapsed
4,1,100,-4,0.03446185881436729,4,50,re_collapsed
4,1,100,-3,0.09395491949610717,2,61,re_collapsed
4,1,100,-2,0.15691514729790237,8,92,re_collapsed
4,1,100,-1,0.40635980167888897,2,104,re_collapsed
4,1,100,0,0.578198216918371,4,130,re_collapsed
4,1,100,1,0.7578168517079071,6,129,re_collapsed
4,1,100,2,0.865302667655516,8,96,re_collapsed
4,1,100,3,0.9436493536088391,4,69,re_collapsed
4,1,100,4,0.9703790303662166,5,50,re_collapsed
4,1,100,5,0.9752672952471915,2,43,re_collapsed
4,1,100,6,0.9948843415128652,3,36,re_collapsed
4,1,100,7,0.9961568043136113,4,18,re_collapsed
4,1,100,8,0.997751801384655,1,13,re_collapsed
4,1,100,9,0.9985529777239089,1,6,re_collapsed
4,1,100,10,0.999,0,7,re_collapsed
4,1,101,-10,0.001,1,8,re_collapsed
4,1,101,-9,0.0020147651124302127,0,5,re_collapsed
4,1,101,-8,0.003202088533015879,0,11,re_collapsed
4,1,101,-7,0.006729697773379768,1,9,re_collapsed
4,1,101,-6,0.009093388535329794,3,22,re_collapsed
4,1,101,-5,0.015431697630026756,0,28,re_collapsed
4,1,101,-4,0.03446185881436729,5,50,re_collapsed
4,1,101,-3,0.09395491949610717,6,61,re_collapsed
4,1,101,-2,0.15691514729790237,6,92,re_collapsed
4,1,101,-1,0.44628718027274095,10,10,empirical
4,1,101,0,0.578198216918371,8,130,re_collapsed
4,1,101,1,0.7578168517079071,7,129,re_collapsed
4,1,101,2,0.865302667655516,8,96,re_collapsed
4,1,101,3,0.9436493536088391,4,69,re_collapsed
4,1,101,4,0.9703790303662166,2,50,re_collapsed
4,1,101,5,0.9752672952471915,5,43,re_collapsed
4,1,101,6,0.9948843415128652,4,36,re_collapsed
4,1,101,7,0.9961568043136113,0,18,re_collapsed
4,1,101,8,0.997751801384655,1,13,re_collapsed
4,1,101,9,0.9985529777239089,0,6,re_collapsed
4,1,101,10,0.999,0,7,re_collapsed
4,1,110,-10,0.0012763757627103644,1,0,prior
4,1,110,-9,0.002518456390537766,0,0,prior
4,1,110,-8,0.004963237226174613,0,0,prior
4,1,110,-7,0.009758061771400664,0,0,prior
4,1,110,-6,0.014689319941686589,0,6,re_collapsed
4,1,110,-5,0.0255421202152167,0,9,re_collapsed
4,1,110,-4,0.03716658202646605,4,18,re_collapsed
4,1,110,-3,0.2207781661329405,3,19,re_collapsed
4,1,110,-2,0.2556929210064047,5,37,re_collapsed
4,1,110,-1,0.4811629730200378,3,39,re_collapsed
4,1,110,0,0.636442985088892,11,11,empirical
4,1,110,1,0.6848347157649428,12,12,empirical
4,1,110,2,0.918861569263857,6,37,re_collapsed
4,1,110,3,0.9469682229259653,4,18,re_collapsed
4,1,110,4,0.9669755910151171,5,28,re_collapsed
4,1,110,5,0.9669755910151171,2,19,re_collapsed
4,1,110,6,0.9669755910151171,6,15,re_collapsed
4,1,110,7,0.9958273875404924,1,15,re_collapsed
4,1,110,8,0.9962904722846807,1,0,prior
4,1,110,9,0.9981188710410815,0,0,prior
4,1,110,10,0.999,0,0,prior
4,1,111,-10,0.0012763757627103644,1,0,prior
4,1,111,-9,0.002518456390537766,0,0,prior
4,1,111,-8,0.004963237226174613,0,0,prior
4,1,111,-7,0.009758061771400664,0,0,prior
4,1,111,-6,0.014689319941686589,1,6,re_collapsed
4,1,111,-5,0.0255421202152167,4,9,re_collapsed
4,1,111,-4,0.03716658202646605,3,18,re_collapsed
4,1,111,-3,0.2207781661329405,2,19,re_collapsed
4,1,111,-2,0.2556929210064047,9,37,re_collapsed
4,1,111,-1,0.4811629730200378,5,39,re_collapsed
4,1,111,0,0.6674964807599428,8,56,re_collapsed
4,1,111,1,0.6971570301492723,10,10,empirical
4,1,111,2,0.918861569263857,9,37,re_collapsed
4,1,111,3,0.9469682229259653,3,18,re_collapsed
4,1,111,4,0.9669755910151171,9,28,re_collapsed
4,1,111,5,0.9669755910151171,4,19,re_collapsed
4,1,111,6,0.9669755910151171,3,15,re_collapsed
4,1,111,7,0.9958273875404924,1,15,re_collapsed
4,1,111,8,0.9962904722846807,0,0,prior
4,1,111,9,0.9981188710410815,1,0,prior
4,1,111,10,0.999,3,0,prior
4,2,000,-10,0.001,8,8,re_collapsed
4,2,000,-9,0.002518456390537766,3,0,prior
4,2,000,-8,0.003676472019388602,7,7,re_collapsed
4,2,000,-7,0.006970044122429046,8,8,re_collapsed
4,2,000,-6,0.012730743949461712,10,10,empirical
4,2,000,-5,0.03413179384786832,31,31,empirical
4,2,000,-4,0.05503758253235016,42,42,empirical
4,2,000,-3,0.07318013459023302,43,43,empirical
4,2,000,-2,0.09973433851421946,76,76,empirical
4,2,000,-1,0.21808773064613413,101,101,empirical
4,2,000,0,0.4411281090239622,95,95,empirical
4,2,000,1,0.6659732593860014,103,103,empirical
4,2,000,2,0.8319904241724715,73,73,empirical
4,2,000,3,0.9275276201347793,63,63,empirical
4,2,000,4,0.9560933160805023,50,50,empirical
4,2,000,5,0.9780540788813107,51,51,empirical
4,2,000,6,0.9947877819829936,35,35,empirical
4,2,000,7,0.9947877819829936,8,8,re_collapsed
4,2,000,8,0.9976815451779254,12,12,empirical
4,2,000,9,0.9984950968328653,5,5,re_collapsed
4,2,000,10,0.999,10,10,empirical
4,2,001,-10,0.001,3,34,re_collapsed
4,2,001,-9,0.0014814449356104504,1,14,re_collapsed
4,2,001,-8,0.0016824532970083433,5,39,re_collapsed
4,2,001,-7,0.002828423701855265,5,49,re_collapsed
4,2,001,-6,0.029287362007005765,7,69,re_collapsed
4,2,001,-5,0.029287362007005765,16,16,empirical
4,2,001,-4,0.033626907547755,22,22,empirical
4,2,001,-3,0.07681592508903576,27,27,empirical
4,2,001,-2,0.10272650777132918,44,44,empirical
4,2,001,-1,0.23751616533597433,49,49,empirical
4,2,001,0,0.5107313608493478,48,48,empirical
4,2,001,1,0.6466860690771573,51,51,empirical
4,2,001,2,0.7996049118736485,43,43,empirical
4,2,001,3,0.9480136632963221,38,38,empirical
4,2,001,4,0.9593437671693168,31,31,empirical
4,2,001,5,0.9876103305496055,26,26,empirical
4,2,001,6,0.9876103305496055,14,14,empirical
4,2,001,7,0.9876103305496055,6,49,re_collapsed
4,2,001,8,0.9988586068568248,6,45,re_collapsed
4,2,001,9,0.999,4,20,re_collapsed
4,2,001,10,0.999,4,35,re_collapsed
4,2,010,-10,0.001,0,34,re_collapsed
4,2,010,-9,0.0014814449356104504,0,14,re_collapsed
4,2,010,-8,0.0016824532970083433,1,39,re_collapsed
4,2,010,-7,0.002828423701855265,1,49,re_collapsed
4,2,010,-6,0.02735542177674794,1,69,re_collapsed
4,2,010,-5,0.02735542177674794,7,144,re_collapsed
4,2,010,-4,0.044135316156428434,12,12,empirical
4,2,010,-3,0.09025871197961702,20,20,empirical
4,2,010,-2,0.2587701756044613,17,17,empirical
4,2,010,-1,0.2616111892396769,35,35,empirical
4,2,010,0,0.5847666485853558,24,24,empirical
4,2,010,1,0.7314380200995149,25,25,empirical
4,2,010,2,0.823981825470201,29,29,empirical
4,2,010,3,0.9180569892078915,29,29,empirical
4,2,010,4,0.9709873547468961,17,17,empirical
4,2,010,5,0.9825574875179081,12,12,empirical
4,2,010,6,0.9907591529736217,8,133,re_collapsed
4,2,010,7,0.9907591529736217,5,49,re_collapsed
4,2,010,8,0.9976815451779254,12,12,empirical
4,2,010,9,0.999,1,20,re_collapsed
4,2,010,10,0.999,3,35,re_collapsed
4,2,011,-10,0.001,2,34,re_collapsed
4,2,011,-9,0.0014814449356104504,2,14,re_collapsed
4,2,011,-8,0.0016824532970083433,1,39,re_collapsed
4,2,011,-7,0.002828423701855265,2,49,re_collapsed
4,2,011,-6,0.02735542177674794,0,69,re_collapsed
4,2,011,-5,0.02735542177674794,7,144,re_collapsed
4,2,011,-4,0.02901506840274077,8,201,re_collapsed
4,2,011,-3,0.07269667374681515,7,236,re_collapsed
4,2,011,-2,0.12421539555447798,5,363,re_collapsed
4,2,011,-1,0.2920157796969802,19,19,empirical
4,2,011,0,0.5182433134438913,20,20,empirical
4,2,011,1,0.7609134448546887,18,18,empirical
4,2,011,2,0.8554721702512454,12,12,empirical
4,2,011,3,0.902735241006022,11,11,empirical
4,2,011,4,0.9474961129543581,6,229,re_collapsed
4,2,011,5,0.9817530235926822,9,175,re_collapsed
4,2,011,6,0.9907591529736217,5,133,re_collapsed
4,2,011,7,0.9907591529736217,2,49,re_collapsed
4,2,011,8,0.9988586068568248,1,45,re_collapsed
4,2,011,9,0.999,1,20,re_collapsed
4,2,011,10,0.999,2,35,re_collapsed
4,2,100,-10,0.001,1,34,re_collapsed
4,2,100,-9,0.0014814449356104504,0,14,re_collapsed
4,2,100,-8,0.0016824532970083433,1,39,re_collapsed
4,2,100,-7,0.002828423701855265,0,49,re_collapsed
4,2,100,-6,0.02735542177674794,2,69,re_collapsed
4,2,100,-5,0.02735542177674794,1,144,re_collapsed
4,2,100,-4,0.02901506840274077,3,201,re_collapsed
4,2,100,-3,0.07269667374681515,2,236,re_collapsed
4,2,100,-2,0.12421539555447798,8,363,re_collapsed
4,2,100,-1,0.2626365137514641,7,446,re_collapsed
4,2,100,0,0.5159182447538794,7,497,re_collapsed
4,2,100,1,0.7093452569944083,8,431,re_collapsed
4,2,100,2,0.8255015274386963,7,379,re_collapsed
4,2,100,3,0.9545515851957435,5,319,re_collapsed
4,2,100,4,0.9545515851957435,8,229,re_collapsed
4,2,100,5,0.9817530235926822,5,175,re_collapsed
4,2,100,6,0.9907591529736217,6,133,re_collapsed
4,2,100,7,0.9907591529736217,4,49,re_collapsed
4,2,100,8,0.9988586068568248,2,45,re_collapsed
4,2,100,9,0.999,1,20,re_collapsed
4,2,100,10,0.999,1,35,re_collapsed
4,2,101,-10,0.001,0,34,re_collapsed
4,2,101,-9,0.0014814449356104504,0,14,re_collapsed
4,2,101,-8,0.0016824532970083433,1,39,re_collapsed
4,2,101,-7,0.002828423701855265,4,49,re_collapsed
4,2,101,-6,0.02735542177674794,1,69,re_collapsed
4,2,101,-5,0.02735542177674794,2,144,re_collapsed
4,2,101,-4,0.02901506840274077,5,201,re_collapsed
4,2,101,-3,0.07269667374681515,7,236,re_collapsed
4,2,101,-2,0.12421539555447798,8,363,re_collapsed
4,2,101,-1,0.2626365137514641,9,446,re_collapsed
4,2,101,0,0.5372646223562318,13,13,empirical
4,2,101,1,0.6087419695688381,16,16,empirical
4,2,101,2,0.7689427105466623,13,13,empirical
4,2,101,3,0.9545515851957435,9,319,re_collapsed
4,2,101,4,0.9545515851957435,9,229,re_collapsed
4,2,101,5,0.9817530235926822,7,175,re_collapsed
4,2,101,6,0.9907591529736217,5,133,re_collapsed
4,2,101,7,0.9907591529736217,3,49,re_collapsed
4,2,101,8,0.9988586068568248,3,45,re_collapsed
4,2,101,9,0.999,2,20,re_collapsed
4,2,101,10,0.999,6,35,re_collapsed
4,2,110,-10,0.001,0,8,re_collapsed
4,2,110,-9,0.0020147651124302127,0,5,re_collapsed
4,2,110,-8,0.003202088533015879,1,11,re_collapsed
4,2,110,-7,0.006729697773379768,0,9,re_collapsed
4,2,110,-6,0.009093388535329794,0,22,re_collapsed
4,2,110,-5,0.015431697630026756,1,28,re_collapsed
4,2,110,-4,0.03446185881436729,3,50,re_collapsed
4,2,110,-3,0.09395491949610717,3,61,re_collapsed
4,2,110,-2,0.15691514729790237,5,92,re_collapsed
4,2,110,-1,0.40635980167888897,4,104,re_collapsed
4,2,110,0,0.578198216918371,8,130,re_collapsed
4,2,110,1,0.7578168517079071,8,129,re_collapsed
4,2,110,2,0.865302667655516,7,96,re_collapsed
4,2,110,3,0.9436493536088391,4,69,re_collapsed
4,2,110,4,0.9703790303662166,0,50,re_collapsed
4,2,110,5,0.9752672952471915,2,43,re_collapsed
4,2,110,6,0.9948843415128652,6,36,re_collapsed
4,2,110,7,0.9961568043136113,0,18,re_collapsed
4,2,110,8,0.997751801384655,1,13,re_collapsed
4,2,110,9,0.9985529777239089,0,6,re_collapsed
4,2,110,10,0.999,3,7,re_collapsed
4,2,111,-10,0.001,0,8,re_collapsed
4,2,111,-9,0.0020147651124302127,0,5,re_collapsed
4,2,111,-8,0.003202088533015879,1,11,re_collapsed
4,2,111,-7,0.006729697773379768,1,9,re_collapsed
4,2,111,-6,0.009093388535329794,0,22,re_collapsed
4,2,111,-5,0.015431697630026756,1,28,re_collapsed
4,2,111,-4,0.03446185881436729,5,50,re_collapsed
4,2,111,-3,0.09395491949610717,7,61,re_collapsed
4,2,111,-2,0.15691514729790237,4,92,re_collapsed
4,2,111,-1,0.40635980167888897,6,104,re_collapsed
4,2,111,0,0.578198216918371,9,130,re_collapsed
4,2,111,1,0.7069261582089732,11,11,empirical
4,2,111,2,0.865302667655516,9,96,re_collapsed
4,2,111,3,0.9436493536088391,2,69,re_collapsed
4,2,111,4,0.9703790303662166,6,50,re_collapsed
4,2,111,5,0.9752672952471915,7,43,re_collapsed
4,2,111,6,0.9948843415128652,4,36,re_collapsed
4,2,111,7,0.9961568043136113,5,18,re_collapsed
4,2,111,8,0.997751801384655,2,13,re_collapsed
4,2,111,9,0.9985529777239089,1,6,re_collapsed
4,2,111,10,0.999,2,7,re_collapsed
5,0,000,-10,0.001,9,25,re_collapsed
5,0,000,-9,0.001289222331759987,8,19,re_collapsed
5,0,000,-8,0.0030965274719571617,12,12,empirical
5,0,000,-7,0.029141881347861782,21,21,empirical
5,0,000,-6,0.036634696430358556,45,45,empirical
5,0,000,-5,0.041549459907368226,70,70,empirical
5,0,000,-4,0.09048069945005577,84,84,empirical
5,0,000,-3,0.1420746841960025,118,118,empirical
5,0,000,-2,0.2589102953339873,156,156,empirical
5,0,000,-1,0.34732120891575646,174,174,empirical
5,0,000,0,0.603713181322306,228,228,empirical
5,0,000,1,0.7390998091207028,172,172,empirical
5,0,000,2,0.8808771444815772,128,128,empirical
5,0,000,3,0.9027335995366672,83,83,empirical
5,0,000,4,0.9720411557827967,68,68,empirical
5,0,000,5,0.9720411557827967,39,39,empirical
5,0,000,6,0.9720411557827967,18,18,empirical
5,0,000,7,0.9973399996097627,8,35,re_collapsed
5,0,000,8,0.998513552108174,8,30,re_collapsed
5,0,000,9,0.9989530677978391,3,16,re_collapsed
5,0,000,10,0.999,6,22,re_collapsed
5,0,001,-10,0.001,1,6,re_collapsed
5,0,001,-9,0.0020111868375455796,4,5,re_collapsed
5,0,001,-8,0.003196415454923522,4,11,re_collapsed
5,0,001,-7,0.023704444907521688,7,11,re_collapsed
5,0,001,-6,0.023704444907521688,9,23,re_collapsed
5,0,001,-5,0.0958833690170036,19,19,empirical
