remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
4,2,010,-2,0.15754110947728334,17,17,empirical
4,2,010,-1,0.2616111892396769,35,35,empirical
4,2,010,0,0.5390482072848396,24,24,empirical
4,2,010,1,0.7026096728793625,25,25,empirical
4,2,010,2,0.8184745584267012,29,29,empirical
4,2,010,3,0.9308393696764947,29,29,empirical
4,2,010,4,0.9573860810524115,17,17,empirical
4,2,010,5,0.9808516399057062,12,12,empirical
4,2,010,6,0.9909057874045145,8,133,re_collapsed
4,2,010,7,0.9909057874045145,5,49,re_collapsed
4,2,010,8,0.998270076017375,12,12,empirical
4,2,010,9,0.9988722793496884,1,20,re_collapsed
4,2,010,10,0.9989999999999999,3,35,re_collapsed
4,2,011,-10,0.001,2,34,re_collapsed
4,2,011,-9,0.0016542801780983364,2,14,re_collapsed
4,2,011,-8,0.0020147897507383867,1,39,re_collapsed
4,2,011,-7,0.0035186937719508954,2,49,re_collapsed
4,2,011,-6,0.02241368945495101,0,69,re_collapsed
4,2,011,-5,0.025463029777739916,7,144,re_collapsed
4,2,011,-4,0.03609609113418631,8,201,re_collapsed
4,2,011,-3,0.07708718330501563,7,236,re_collapsed
4,2,011,-2,0.15754110947728334,5,363,re_collapsed
4,2,011,-1,0.2773261467242222,19,19,empirical
4,2,011,0,0.5390482072848396,20,20,empirical
4,2,011,1,0.7026096728793625,18,18,empirical
4,2,011,2,0.8184745584267012,12,12,empirical
4,2,011,3,0.9308393696764947,11,11,empirical
4,2,011,4,0.9573860810524115,6,229,re_collapsed
4,2,011,5,0.9808516399057062,9,175,re_collapsed
4,2,011,6,0.9909057874045145,5,133,re_collapsed
4,2,011,7,0.9909057874045145,2,49,re_collapsed
4,2,011,8,0.9984158846679569,1,45,re_collapsed
4,2,011,9,0.9988722793496884,1,20,re_collapsed
4,2,011,10,0.9989999999999999,2,35,re_collapsed
4,2,100,-10,0.001,1,34,re_collapsed
4,2,100,-9,0.0016542801780983364,0,14,re_collapsed
4,2,100,-8,0.0020147897507383867,1,39,re_collapsed
4,2,100,-7,0.0035186937719508954,0,49,re_collapsed
4,2,100,-6,0.02241368945495101,2,69,re_collapsed
4,2,100,-5,0.025463029777739916,1,144,re_collapsed
4,2,100,-4,0.03609609113418631,3,201,re_collapsed
4,2,100,-3,0.07708718330501563,2,236,re_collapsed
4,2,100,-2,0.15754110947728334,8,363,re_collapsed
4,2,100,-1,0.2626365137514641,7,446,re_collapsed
4,2,100,0,0.5390482072848396,7,497,re_collapsed
4,2,100,1,0.7026096728793625,8,431,re_collapsed
4,2,100,2,0.8184745584267012,7,379,re_collapsed
4,2,100,3,0.9308393696764947,5,319,re_collapsed
4,2,100,4,0.9573860810524115,8,229,re_collapsed
4,2,100,5,0.9808516399057062,5,175,re_collapsed
4,2,100,6,0.9909057874045145,6,133,re_collapsed
4,2,100,7,0.9909057874045145,4,49,re_collapsed
4,2,100,8,0.9984158846679569,2,45,re_collapsed
4,2,100,9,0.9988722793496884,1,20,re_collapsed
4,2,100,10,0.9989999999999999,1,35,re_collapsed
4,2,101,-10,0.001,0,34,re_collapsed
4,2,101,-9,0.0016542801780983364,0,14,re_collapsed
4,2,101,-8,0.0020147897507383867,1,39,re_collapsed
4,2,101,-7,0.0035186937719508954,4,49,re_collapsed
4,2,101,-6,0.02241368945495101,1,69,re_collapsed
4,2,101,-5,0.025463029777739916,2,144,re_collapsed
4,2,101,-4,0.03609609113418631,5,201,re_collapsed
4,2,101,-3,0.07708718330501563,7,236,re_collapsed
4,2,101,-2,0.15754110947728334,8,363,re_collapsed
4,2,101,-1,0.2773261467242222,9,446,re_collapsed
4,2,101,0,0.5390482072848396,13,13,empirical
4,2,101,1,0.7026096728793625,16,16,empirical
4,2,101,2,0.8184745584267012,13,13,empirical
4,2,101,3,0.9472834308044739,9,319,re_collapsed
4,2,101,4,0.9573860810524115,9,229,re_collapsed
4,2,101,5,0.9808516399057062,7,175,re_collapsed
4,2,101,6,0.9909057874045145,5,133,re_collapsed
4,2,101,7,0.9909057874045145,3,49,re_collapsed
4,2,101,8,0.9984158846679569,3,45,re_collapsed
4,2,101,9,0.9988722793496884,2,20,re_collapsed
4,2,101,10,0.9989999999999999,6,35,re_collapsed
4,2,110,-10,0.001,0,8,re_collapsed
4,2,110,-9,0.0020147651124302127,0,5,re_collapsed
4,2,110,-8,0.003202088533015879,1,11,re_collapsed
4,2,110,-7,0.006729697773379768,0,9,re_collapsed
4,2,110,-6,0.02241368945495101,0,22,re_collapsed
4,2,110,-5,0.025463029777739916,1,28,re_collapsed
4,2,110,-4,0.03609609113418631,3,50,re_collapsed
4,2,110,-3,0.09395491949610717,3,61,re_collapsed
4,2,110,-2,0.15754110947728334,5,92,re_collapsed
4,2,110,-1,0.40635980167888897,4,104,re_collapsed
4,2,110,0,0.578198216918371,8,130,re_collapsed
4,2,110,1,0.7323715049584402,8,129,re_collapsed
4,2,110,2,0.865302667655516,7,96,re_collapsed
4,2,110,3,0.9472834308044739,4,69,re_collapsed
4,2,110,4,0.9703790303662166,0,50,re_collapsed
4,2,110,5,0.9808516399057062,2,43,re_collapsed
4,2,110,6,0.9948843415128652,6,36,re_collapsed
4,2,110,7,0.9961568043136113,0,18,re_collapsed
4,2,110,8,0.9984158846679569,1,13,re_collapsed
4,2,110,9,0.9988722793496884,0,6,re_collapsed
4,2,110,10,0.9989999999999999,3,7,re_collapsed
4,2,111,-10,0.001,0,8,re_collapsed
4,2,111,-9,0.0020147651124302127,0,5,re_collapsed
4,2,111,-8,0.003202088533015879,1,11,re_collapsed
4,2,111,-7,0.006729697773379768,1,9,re_collapsed
4,2,111,-6,0.02241368945495101,0,22,re_collapsed
4,2,111,-5,0.025463029777739916,1,28,re_collapsed
4,2,111,-4,0.03609609113418631,5,50,re_collapsed
4,2,111,-3,0.09395491949610717,7,61,re_collapsed
4,2,111,-2,0.15754110947728334,4,92,re_collapsed
4,2,111,-1,0.40635980167888897,6,104,re_collapsed
4,2,111,0,0.578198216918371,9,130,re_collapsed
4,2,111,1,0.7323715049584402,11,11,empirical
4,2,111,2,0.865302667655516,9,96,re_collapsed
4,2,111,3,0.9472834308044739,2,69,re_collapsed
4,2,111,4,0.9703790303662166,6,50,re_collapsed
4,2,111,5,0.9808516399057062,7,43,re_collapsed
4,2,111,6,0.9948843415128652,4,36,re_collapsed
4,2,111,7,0.9961568043136113,5,18,re_collapsed
4,2,111,8,0.9984158846679569,2,13,re_collapsed
4,2,111,9,0.9988722793496884,1,6,re_collapsed
4,2,111,10,0.999,2,7,re_collapsed
5,0,000,-10,0.001,9,25,re_collapsed
5,0,000,-9,0.001289222331759987,8,19,re_collapsed
5,0,000,-8,0.0030965274719571617,12,12,empirical
5,0,000,-7,0.026423163127691735,21,21,empirical
5,0,000,-6,0.030169570668940122,45,45,empirical
5,0,000,-5,0.041549459907368226,70,70,empirical
5,0,000,-4,0.08128886794796984,84,84,empirical
5,0,000,-3,0.1420746841960025,118,118,empirical
5,0,000,-2,0.2589102953339873,156,156,empirical
5,0,000,-1,0.34732120891575646,174,174,empirical
5,0,000,0,0.6017547588807892,228,228,empirical
5,0,000,1,0.7103203626706268,172,172,empirical
5,0,000,2,0.842232328279199,128,128,empirical
5,0,000,3,0.8653687198041222,83,83,empirical
5,0,000,4,0.9603323485903703,68,68,empirical
5,0,000,5,0.9720411557827967,39,39,empirical
5,0,000,6,0.9720411557827967,18,18,empirical
5,0,000,7,0.9944570130757011,8,35,re_collapsed
5,0,000,8,0.9970443084743553,8,30,re_collapsed
5,0,000,9,0.9982202152563266,3,16,re_collapsed
5,0,000,10,0.9989999999999999,6,22,re_collapsed
5,0,001,-10,0.001,1,6,re_collapsed
5,0,001,-9,0.0020111868375455796,4,5,re_collapsed
5,0,001,-8,0.003196415454923522,4,11,re_collapsed
5,0,001,-7,0.026423163127691735,7,11,re_collapsed
5,0,001,-6,0.030169570668940122,9,23,re_collapsed
5,0,001,-5,0.060453741818291544,19,19,empirical
5,0,001,-4,0.08128886794796984,27,27,empirical
5,0,001,-3,0.14627512344323743,32,32,empirical
5,0,001,-2,0.28376358992767886,37,37,empirical
5,0,001,-1,0.39998302783854595,49,49,empirical
5,0,001,0,0.6017547588807892,66,66,empirical
5,0,001,1,0.7103203626706268,49,49,empirical
5,0,001,2,0.842232328279199,35,35,empirical
5,0,001,3,0.8653687198041222,25,25,empirical
5,0,001,4,0.9603323485903703,22,22,empirical
5,0,001,5,0.9805950269655648,13,13,empirical
5,0,001,6,0.9883190466325552,6,22,re_collapsed
5,0,001,7,0.9944570130757011,1,16,re_collapsed
5,0,001,8,0.9970443084743553,1,7,re_collapsed
5,0,001,9,0.9982202152563266,2,0,prior
5,0,001,10,0.9989999999999999,3,11,re_collapsed
5,0,010,-10,0.0012741060686521052,2,0,prior
5,0,010,-9,0.0025139835469319746,1,0,prior
5,0,010,-8,0.003963555164105167,1,5,re_collapsed
5,0,010,-7,0.026996671627157087,2,7,re_collapsed
5,0,010,-6,0.04559390085959367,4,13,re_collapsed
5,0,010,-5,0.060453741818291544,9,18,re_collapsed
5,0,010,-4,0.08128886794796984,4,11,re_collapsed
5,0,010,-3,0.21146971270779413,6,19,re_collapsed
5,0,010,-2,0.28376358992767886,22,22,empirical
5,0,010,-1,0.39998302783854595,17,17,empirical
5,0,010,0,0.6017547588807892,21,21,empirical
5,0,010,1,0.7103203626706268,15,15,empirical
5,0,010,2,0.842232328279199,14,14,empirical
5,0,010,3,0.8653687198041222,11,11,empirical
5,0,010,4,0.9603323485903703,4,21,re_collapsed
5,0,010,5,0.9805950269655648,5,15,re_collapsed
5,0,010,6,0.9883190466325552,3,7,re_collapsed
5,0,010,7,0.9944570130757011,3,8,re_collapsed
5,0,010,8,0.9970443084743553,2,7,re_collapsed
5,0,010,9,0.9982202152563266,2,0,prior
5,0,010,10,0.9989999999999999,0,0,prior
5,0,011,-10,0.0012741060686521052,1,0,prior
5,0,011,-9,0.0025139835469319746,2,0,prior
5,0,011,-8,0.003963555164105167,2,5,re_collapsed
5,0,011,-7,0.026996671627157087,3,7,re_collapsed
5,0,011,-6,0.04559390085959367,4,13,re_collapsed
5,0,011,-5,0.060453741818291544,4,18,re_collapsed
5,0,011,-4,0.08128886794796984,4,11,re_collapsed
5,0,011,-3,0.21146971270779413,5,19,re_collapsed
5,0,011,-2,0.28376358992767886,12,12,empirical
5,0,011,-1,0.43004826647586025,13,13,empirical
5,0,011,0,0.6017547588807892,19,19,empirical
5,0,011,1,0.7182524403333498,7,42,re_collapsed
5,0,011,2,0.842232328279199,10,10,empirical
5,0,011,3,0.8653687198041222,9,30,re_collapsed
5,0,011,4,0.9603323485903703,5,21,re_collapsed
5,0,011,5,0.9805950269655648,4,15,re_collapsed
5,0,011,6,0.9883190466325552,2,7,re_collapsed
5,0,011,7,0.9944570130757011,0,8,re_collapsed
5,0,011,8,0.9970443084743553,2,7,re_collapsed
5,0,011,9,0.9982202152563266,0,0,prior
5,0,011,10,0.9989999999999999,0,0,prior
5,0,100,-10,0.0012741060686521052,0,0,prior
5,0,100,-9,0.0025139835469319746,0,0,prior
5,0,100,-8,0.003963555164105167,0,5,re_collapsed
5,0,100,-7,0.026996671627157087,0,7,re_collapsed
5,0,100,-6,0.04559390085959367,0,13,re_collapsed
5,0,100,-5,0.060453741818291544,0,18,re_collapsed
5,0,100,-4,0.08128886794796984,0,11,re_collapsed
5,0,100,-3,0.21146971270779413,1,19,re_collapsed
5,0,100,-2,0.28376358992767886,2,46,re_collapsed
5,0,100,-1,0.43004826647586025,4,47,re_collapsed
5,0,100,0,0.6017547588807892,6,59,re_collapsed
5,0,100,1,0.7182524403333498,4,42,re_collapsed
5,0,100,2,0.842232328279199,3,35,re_collapsed
5,0,100,3,0.8653687198041222,1,30,re_collapsed
5,0,100,4,0.9603323485903703,1,21,re_collapsed
5,0,100,5,0.9805950269655648,1,15,re_collapsed
5,0,100,6,0.9883190466325552,0,7,re_collapsed
5,0,100,7,0.9944570130757011,1,8,re_collapsed
5,0,100,8,0.9970443084743553,0,7,re_collapsed
5,0,100,9,0.9982202152563266,0,0,prior
5,0,100,10,0.9989999999999999,1,0,prior
5,0,101,-10,0.0012741060686521052,0,0,prior
5,0,101,-9,0.0025139835469319746,0,0,prior
5,0,101,-8,0.0049544439551314585,0,0,prior
5,0,101,-7,0.026996671627157087,0,0,prior
5,0,101,-6,0.04559390085959367,1,0,prior
5,0,101,-5,0.060453741818291544,0,0,prior
5,0,101,-4,0.08128886794796984,3,0,prior
5,0,101,-3,0.21146971270779413,1,0,prior
5,0,101,-2,0.28376358992767886,1,0,prior
5,0,101,-1,0.43004826647586025,6,10,re_collapsed
5,0,101,0,0.6017547588807892,5,8,re_collapsed
5,0,101,1,0.7182524403333498,6,8,re_collapsed
5,0,101,2,0.842232328279199,2,0,prior
5,0,101,3,0.8653687198041222,2,6,re_collapsed
5,0,101,4,0.9603323485903703,1,0,prior
5,0,101,5,0.9805950269655648,4,6,re_collapsed
5,0,101,6,0.9883190466325552,1,0,prior
5,0,101,7,0.9944570130757011,1,0,prior
5,0,101,8,0.9970443084743553,0,0,prior
5,0,101,9,0.9982202152563266,0,0,prior
5,0,101,10,0.9989999999999999,0,0,prior
5,0,110,-10,0.0012741060686521052,0,0,prior
5,0,110,-9,0.0025139835469319746,0,0,prior
5,0,110,-8,0.0049544439551314585,0,0,prior
5,0,110,-7,0.026996671627157087,1,0,prior
5,0,110,-6,0.04559390085959367,0,0,prior
5,0,110,-5,0.060453741818291544,0,0,prior
5,0,110,-4,0.08128886794796984,1,0,prior
5,0,110,-3,0.21146971270779413,2,0,prior
5,0,110,-2,0.28376358992767886,3,0,prior
5,0,110,-1,0.43004826647586025,4,10,re_collapsed
5,0,110,0,0.6017547588807892,3,8,re_collapsed
5,0,110,1,0.7182524403333498,2,8,re_collapsed
5,0,110,2,0.842232328279199,2,0,prior
5,0,110,3,0.8653687198041222,4,6,re_collapsed
5,0,110,4,0.9603323485903703,2,0,prior
5,0,110,5,0.9805950269655648,2,6,re_collapsed
5,0,110,6,0.9883190466325552,0,0,prior
5,0,110,7,0.9944570130757011,0,0,prior
5,0,110,8,0.9970443084743553,0,0,prior
5,0,110,9,0.9982202152563266,0,0,prior
5,0,110,10,0.9989999999999999,0,0,prior
5,0,111,-10,0.0012741060686521052,0,0,prior
5,0,111,-9,0.0025139835469319746,2,0,prior
5,0,111,-8,0.0049544439551314585,1,0,prior
5,0,111,-7,0.026996671627157087,2,0,prior
5,0,111,-6,0.04559390085959367,1,0,prior
5,0,111,-5,0.060453741818291544,1,0,prior
5,0,111,-4,0.08128886794796984,1,0,prior
5,0,111,-3,0.21146971270779413,0,0,prior
5,0,111,-2,0.28376358992767886,2,0,prior
5,0,111,-1,0.43004826647586025,2,0,prior
5,0,111,0,0.6017547588807892,3,0,prior
5,0,111,1,0.7182524403333498,1,0,prior
5,0,111,2,0.842232328279199,2,0,prior
5,0,111,3,0.8990780376138361,3,0,prior
5,0,111,4,0.9603323485903703,2,0,prior
5,0,111,5,0.9805950269655648,4,0,prior
5,0,111,6,0.9883190466325552,2,0,prior
5,0,111,7,0.9944570130757011,1,0,prior
5,0,111,8,0.9970443084743553,1,0,prior
5,0,111,9,0.9982202152563266,0,0,prior
5,0,111,10,0.999,0,0,prior
5,1,000,-10,0.001,6,25,re_collapsed
5,1,000,-9,0.001289222331759987,4,19,re_collapsed
5,1,000,-8,0.0018696014925024373,7,33,re_collapsed
5,1,000,-7,0.006088035476947908,12,12,empirical
5,1,000,-6,0.007193495622137855,33,33,empirical
5,1,000,-5,0.025580167524457947,48,48,empirical
5,1,000,-4,0.07410948962747671,53,53,empirical
5,1,000,-3,0.10934336514482831,77,77,empirical
5,1,000,-2,0.2045456958302541,105,105,empirical
5,1,000,-1,0.3429188509003941,124,124,empirical
5,1,000,0,0.5486441950765201,149,149,empirical
5,1,000,1,0.7500731088938466,116,116,empirical
5,1,000,2,0.8650388897958313,88,88,empirical
5,1,000,3,0.8922972626508365,63,63,empirical
5,1,000,4,0.9706586632997368,45,45,empirical
5,1,000,5,0.9706586632997368,28,28,empirical
5,1,000,6,0.9706586632997368,13,13,empirical
5,1,000,7,0.9959968049682639,8,35,re_collapsed
5,1,000,8,0.997563877066174,7,30,re_collapsed
5,1,000,9,0.9983249084765428,2,16,re_collapsed
5,1,000,10,0.9989999999999999,4,22,re_collapsed
5,1,001,-10,0.001,3,25,re_collapsed
5,1,001,-9,0.001289222331759987,4,19,re_collapsed
5,1,001,-8,0.0018696014925024373,4,33,re_collapsed
5,1,001,-7,0.0178330915710796,6,47,re_collapsed
5,1,001,-6,0.019050042143786448,8,105,re_collapsed
5,1,001,-5,0.0684862847915785,20,20,empirical
5,1,001,-4,0.10255797076292558,23,23,empirical
5,1,001,-3,0.1246472909254405,33,33,empirical
5,1,001,-2,0.22977288997990647,39,39,empirical
5,1,001,-1,0.375383432321413,47,47,empirical
5,1,001,0,0.5712452503079619,76,76,empirical
5,1,001,1,0.7500731088938466,56,56,empirical
5,1,001,2,0.8650388897958313,38,38,empirical
5,1,001,3,0.8922972626508365,25,25,empirical
5,1,001,4,0.9713095318999622,27,27,empirical
5,1,001,5,0.9790182475399909,15,15,empirical
5,1,001,6,0.9790182475399909,5,68,re_collapsed
5,1,001,7,0.9959968049682639,3,35,re_collapsed
5,1,001,8,0.997563877066174,1,30,re_collapsed
5,1,001,9,0.9983249084765428,2,16,re_collapsed
5,1,001,10,0.9989999999999999,1,22,re_collapsed
5,1,010,-10,0.001,2,6,re_collapsed
5,1,010,-9,0.0020111868375455796,0,5,re_collapsed
5,1,010,-8,0.003196415454923522,1,11,re_collapsed
5,1,010,-7,0.023704444907521688,2,11,re_collapsed
5,1,010,-6,0.023704444907521688,2,23,re_collapsed
5,1,010,-5,0.10978011253972865,10,10,empirical
5,1,010,-4,0.11165233355983208,12,12,empirical
5,1,010,-3,0.13160875482995274,15,15,empirical
5,1,010,-2,0.22977288997990647,25,25,empirical
5,1,010,-1,0.375383432321413,25,25,empirical
5,1,010,0,0.5712452503079619,23,23,empirical
5,1,010,1,0.7500731088938466,27,27,empirical
5,1,010,2,0.8650388897958313,16,16,empirical
5,1,010,3,0.8922972626508365,21,21,empirical
5,1,010,4,0.9713095318999622,14,14,empirical
5,1,010,5,0.9886628394569964,7,42,re_collapsed
5,1,010,6,0.9919017841092304,4,22,re_collapsed
5,1,010,7,0.9959968049682639,3,16,re_collapsed
5,1,010,8,0.997563877066174,0,7,re_collapsed
5,1,010,9,0.9983249084765428,1,0,prior
5,1,010,10,0.9989999999999999,3,11,re_collapsed
5,1,011,-10,0.001,1,6,re_collapsed
5,1,011,-9,0.0020111868375455796,1,5,re_collapsed
5,1,011,-8,0.003196415454923522,4,11,re_collapsed
5,1,011,-7,0.023704444907521688,1,11,re_collapsed
5,1,011,-6,0.023704444907521688,5,23,re_collapsed
5,1,011,-5,0.10978011253972865,3,43,re_collapsed
5,1,011,-4,0.11165233355983208,8,54,re_collapsed
5,1,011,-3,0.13702506977226464,9,72,re_collapsed
5,1,011,-2,0.29360535619036215,11,11,empirical
5,1,011,-1,0.375383432321413,15,15,empirical
5,1,011,0,0.646479631654721,30,30,empirical
5,1,011,1,0.7542476581398635,17,17,empirical
5,1,011,2,0.8650388897958313,10,10,empirical
5,1,011,3,0.8922972626508365,12,12,empirical
5,1,011,4,0.9713095318999622,10,10,empirical
5,1,011,5,0.9886628394569964,4,42,re_collapsed
5,1,011,6,0.9919017841092304,2,22,re_collapsed
5,1,011,7,0.9959968049682639,2,16,re_collapsed
5,1,011,8,0.997563877066174,2,7,re_collapsed
5,1,011,9,0.9983249084765428,0,0,prior
5,1,011,10,0.9989999999999999,1,11,re_collapsed
5,1,100,-10,0.001,0,6,re_collapsed
5,1,100,-9,0.0020111868375455796,0,5,re_collapsed
5,1,100,-8,0.003196415454923522,0,11,re_collapsed
5,1,100,-7,0.023704444907521688,0,11,re_collapsed
5,1,100,-6,0.023704444907521688,1,23,re_collapsed
5,1,100,-5,0.10978011253972865,2,43,re_collapsed
5,1,100,-4,0.11165233355983208,0,54,re_collapsed
5,1,100,-3,0.13702506977226464,4,72,re_collapsed
5,1,100,-2,0.29360535619036215,2,88,re_collapsed
5,1,100,-1,0.375383432321413,6,115,re_collapsed
5,1,100,0,0.6385418839508042,5,144,re_collapsed
5,1,100,1,0.7500731088938466,12,12,empirical
5,1,100,2,0.8650388897958313,7,85,re_collapsed
5,1,100,3,0.8922972626508365,3,74,re_collapsed
5,1,100,4,0.9713095318999622,2,65,re_collapsed
5,1,100,5,0.9886628394569964,5,42,re_collapsed
5,1,100,6,0.9919017841092304,2,22,re_collapsed
5,1,100,7,0.9959968049682639,3,16,re_collapsed
5,1,100,8,0.997563877066174,0,7,re_collapsed
5,1,100,9,0.9983249084765428,0,0,prior
5,1,100,10,0.9989999999999999,0,11,re_collapsed
5,1,101,-10,0.001,1,6,re_collapsed
5,1,101,-9,0.0020111868375455796,0,5,re_collapsed
5,1,101,-8,0.003196415454923522,1,11,re_collapsed
5,1,101,-7,0.023704444907521688,1,11,re_collapsed
5,1,101,-6,0.023704444907521688,2,23,re_collapsed
5,1,101,-5,0.10978011253972865,2,43,re_collapsed
5,1,101,-4,0.11165233355983208,4,54,re_collapsed
5,1,101,-3,0.13702506977226464,4,72,re_collapsed
5,1,101,-2,0.3108167775813126,6,88,re_collapsed
5,1,101,-1,0.375383432321413,10,10,empirical
5,1,101,0,0.646479631654721,6,144,re_collapsed
5,1,101,1,0.7564797382226782,9,120,re_collapsed
5,1,101,2,0.8701887369835561,7,85,re_collapsed
5,1,101,3,0.8922972626508365,7,74,re_collapsed
5,1,101,4,0.9743774264359253,5,65,re_collapsed
5,1,101,5,0.9886628394569964,5,42,re_collapsed
5,1,101,6,0.9919017841092304,4,22,re_collapsed
5,1,101,7,0.9959968049682639,4,16,re_collapsed
5,1,101,8,0.997563877066174,0,7,re_collapsed
5,1,101,9,0.9983249084765428,0,0,prior
5,1,101,10,0.9989999999999999,0,11,re_collapsed
5,1,110,-10,0.0012741060686521052,0,0,prior
5,1,110,-9,0.0025139835469319746,0,0,prior
5,1,110,-8,0.003963555164105167,1,5,re_collapsed
5,1,110,-7,0.04425248649119752,1,7,re_collapsed
5,1,110,-6,0.07212503832052203,2,13,re_collapsed
5,1,110,-5,0.10978011253972865,2,18,re_collapsed
5,1,110,-4,0.11165233355983208,0,11,re_collapsed
5,1,110,-3,0.29759760048841916,4,19,re_collapsed
5,1,110,-2,0.35709412089063275,2,46,re_collapsed
5,1,110,-1,0.45343753029338435,7,47,re_collapsed
5,1,110,0,0.6673527717459733,4,59,re_collapsed
5,1,110,1,0.771947500431652,5,42,re_collapsed
5,1,110,2,0.878632129188889,3,35,re_collapsed
5,1,110,3,0.8922972626508365,6,30,re_collapsed
5,1,110,4,0.9743774264359253,5,21,re_collapsed
5,1,110,5,0.9886628394569964,3,15,re_collapsed
5,1,110,6,0.9919017841092304,1,7,re_collapsed
5,1,110,7,0.9959968049682639,3,8,re_collapsed
5,1,110,8,0.997563877066174,1,7,re_collapsed
5,1,110,9,0.9983249084765428,1,0,prior
5,1,110,10,0.9989999999999999,0,0,prior
5,1,111,-10,0.0012741060686521052,0,0,prior
5,1,111,-9,0.0025139835469319746,0,0,prior
5,1,111,-8,0.003963555164105167,1,5,re_collapsed
5,1,111,-7,0.04425248649119752,1,7,re_collapsed
5,1,111,-6,0.07212503832052203,3,13,re_collapsed
5,1,111,-5,0.10978011253972865,3,18,re_collapsed
5,1,111,-4,0.11165233355983208,3,11,re_collapsed
5,1,111,-3,0.29759760048841916,3,19,re_collapsed
5,1,111,-2,0.35709412089063275,8,46,re_collapsed
5,1,111,-1,0.45343753029338435,6,47,re_collapsed
5,1,111,0,0.6673527717459733,9,59,re_collapsed
5,1,111,1,0.771947500431652,11,11,empirical
5,1,111,2,0.878632129188889,5,35,re_collapsed
5,1,111,3,0.8922972626508365,3,30,re_collapsed
5,1,111,4,0.9743774264359253,6,21,re_collapsed
5,1,111,5,0.9886628394569964,2,15,re_collapsed
5,1,111,6,0.9919017841092304,1,7,re_collapsed
5,1,111,7,0.9959968049682639,1,8,re_collapsed
5,1,111,8,0.997563877066174,2,7,re_collapsed
5,1,111,9,0.9983249084765428,0,0,prior
5,1,111,10,0.999,1,0,prior
5,2,000,-10,0.001034263258581513,3,0,prior
5,2,000,-9,0.0014933492009553183,1,0,prior
5,2,000,-8,0.0023837419029406073,4,0,prior
5,2,000,-7,0.006717832250425278,9,9,re_collapsed
5,2,000,-6,0.007780719754557272,29,29,empirical
5,2,000,-5,0.012533074434968481,39,39,empirical
5,2,000,-4,0.07581682434814072,47,47,empirical
