remaining,outs,obc,batting_lead,win_prob
7,2,3,17,100.00%
7,2,3,18,100.00%
7,2,4,-18,0.00%
7,2,4,-17,0.00%
7,2,4,-16,0.00%
7,2,4,-15,0.03%
7,2,4,-14,0.10%
7,2,4,-13,0.23%
7,2,4,-12,0.23%
7,2,4,-11,0.79%
7,2,4,-10,0.79%
7,2,4,-9,1.55%
7,2,4,-8,1.55%
7,2,4,-7,3.11%
7,2,4,-6,3.96%
7,2,4,-5,7.97%
7,2,4,-4,12.67%
7,2,4,-3,20.76%
7,2,4,-2,30.56%
7,2,4,-1,42.72%
7,2,4,0,57.69%
7,2,4,1,71.78%
7,2,4,2,82.08%
7,2,4,3,88.58%
7,2,4,4,93.57%
7,2,4,5,96.09%
7,2,4,6,97.56%
7,2,4,7,98.98%
7,2,4,8,99.20%
7,2,4,9,99.60%
7,2,4,10,99.60%
7,2,4,11,100.00%
7,2,4,12,100.00%
7,2,4,13,100.00%
7,2,4,14,100.00%
7,2,4,15,100.00%
7,2,4,16,100.00%
7,2,4,17,100.00%
7,2,4,18,100.00%
7,2,5,-18,0.00%
7,2,5,-17,0.00%
7,2,5,-16,0.00%
7,2,5,-15,0.00%
7,2,5,-14,0.10%
7,2,5,-13,0.10%
7,2,5,-12,0.37%
7,2,5,-11,1.98%
7,2,5,-10,1.98%
7,2,5,-9,1.98%
7,2,5,-8,2.64%
7,2,5,-7,3.18%
7,2,5,-6,5.56%
7,2,5,-5,7.75%
7,2,5,-4,13.65%
7,2,5,-3,21.28%
7,2,5,-2,31.70%
7,2,5,-1,43.55%
7,2,5,0,58.53%
7,2,5,1,72.65%
7,2,5,2,82.13%
7,2,5,3,88.90%
7,2,5,4,93.49%
7,2,5,5,96.21%
7,2,5,6,97.46%
7,2,5,7,99.14%
7,2,5,8,99.14%
7,2,5,9,99.42%
7,2,5,10,100.00%
7,2,5,11,100.00%
7,2,5,12,100.00%
7,2,5,13,100.00%
7,2,5,14,100.00%
7,2,5,15,100.00%
7,2,5,16,100.00%
7,2,5,17,100.00%
7,2,5,18,100.00%
7,2,6,-18,0.00%
7,2,6,-17,0.03%
7,2,6,-16,0.03%
7,2,6,-15,0.03%
7,2,6,-14,0.07%
7,2,6,-13,0.20%
7,2,6,-12,0.20%
7,2,6,-11,0.20%
7,2,6,-10,0.20%
7,2,6,-9,0.20%
7,2,6,-8,3.51%
7,2,6,-7,4.01%
7,2,6,-6,6.11%
7,2,6,-5,8.92%
7,2,6,-4,15.53%
7,2,6,-3,21.54%
7,2,6,-2,33.32%
7,2,6,-1,44.45%
7,2,6,0,59.87%
7,2,6,1,73.42%
7,2,6,2,83.18%
7,2,6,3,88.75%
7,2,6,4,94.69%
7,2,6,5,94.99%
7,2,6,6,98.48%
7,2,6,7,98.91%
7,2,6,8,99.72%
7,2,6,9,99.72%
7,2,6,10,100.00%
7,2,6,11,100.00%
7,2,6,12,100.00%
7,2,6,13,100.00%
7,2,6,14,100.00%
7,2,6,15,100.00%
7,2,6,16,100.00%
7,2,6,17,100.00%
7,2,6,18,100.00%
7,2,7,-18,0.00%
7,2,7,-17,0.00%
7,2,7,-16,0.10%
7,2,7,-15,0.10%
7,2,7,-14,0.10%
7,2,7,-13,0.17%
7,2,7,-12,0.37%
7,2,7,-11,1.92%
7,2,7,-10,1.92%
7,2,7,-9,2.04%
7,2,7,-8,2.04%
7,2,7,-7,3.79%
7,2,7,-6,8.31%
7,2,7,-5,10.55%
7,2,7,-4,16.04%
7,2,7,-3,24.61%
7,2,7,-2,34.22%
7,2,7,-1,46.94%
7,2,7,0,61.27%
7,2,7,1,74.08%
7,2,7,2,83.22%
7,2,7,3,89.35%
7,2,7,4,94.13%
7,2,7,5,95.46%
7,2,7,6,98.17%
7,2,7,7,98.78%
7,2,7,8,98.96%
7,2,7,9,98.96%
7,2,7,10,100.00%
7,2,7,11,100.00%
7,2,7,12,100.00%
7,2,7,13,100.00%
7,2,7,14,100.00%
7,2,7,15,100.00%
7,2,7,16,100.00%
7,2,7,17,100.00%
7,2,7,18,100.00%
6,0,0,18,100.00%
6,0,0,17,100.00%
6,0,0,16,100.00%
6,0,0,15,100.00%
6,0,0,14,100.00%
6,0,0,13,100.00%
6,0,0,12,99.72%
6,0,0,11,99.72%
6,0,0,10,99.72%
6,0,0,9,99.66%
6,0,0,8,99.11%
6,0,0,7,98.51%
6,0,0,6,97.29%
6,0,0,5,95.36%
6,0,0,4,91.83%
6,0,0,3,86.37%
6,0,0,2,77.96%
6,0,0,1,66.28%
6,0,0,0,50.01%
6,0,0,-1,33.75%
6,0,0,-2,21.90%
6,0,0,-3,13.75%
6,0,0,-4,8.12%
6,0,0,-5,4.91%
6,0,0,-6,2.83%
6,0,0,-7,1.42%
6,0,0,-8,0.75%
6,0,0,-9,0.62%
6,0,0,-10,0.28%
6,0,0,-11,0.09%
6,0,0,-12,0.00%
6,0,0,-13,0.00%
6,0,0,-14,0.00%
6,0,0,-15,0.00%
6,0,0,-16,0.00%
6,0,0,-17,0.00%
6,0,0,-18,0.00%
6,0,1,18,100.00%
6,0,1,17,100.00%
6,0,1,16,100.00%
6,0,1,15,100.00%
6,0,1,14,100.00%
6,0,1,13,100.00%
6,0,1,12,100.00%
6,0,1,11,100.00%
6,0,1,10,99.73%
6,0,1,9,99.73%
6,0,1,8,99.24%
6,0,1,7,98.69%
6,0,1,6,97.78%
6,0,1,5,95.50%
6,0,1,4,92.87%
6,0,1,3,87.68%
6,0,1,2,79.84%
6,0,1,1,69.41%
6,0,1,0,54.05%
6,0,1,-1,38.67%
6,0,1,-2,26.40%
6,0,1,-3,17.97%
6,0,1,-4,11.09%
6,0,1,-5,6.47%
6,0,1,-6,4.21%
6,0,1,-7,2.14%
6,0,1,-8,1.21%
6,0,1,-9,1.11%
6,0,1,-10,0.54%
6,0,1,-11,0.00%
6,0,1,-12,0.00%
6,0,1,-13,0.00%
6,0,1,-14,0.00%
6,0,1,-15,0.00%
6,0,1,-16,0.00%
6,0,1,-17,0.00%
6,0,1,-18,0.00%
6,0,2,18,100.00%
6,0,2,17,100.00%
6,0,2,16,100.00%
6,0,2,15,100.00%
6,0,2,14,100.00%
6,0,2,13,100.00%
6,0,2,12,100.00%
6,0,2,11,100.00%
6,0,2,10,99.68%
6,0,2,9,99.65%
6,0,2,8,99.65%
6,0,2,7,99.11%
6,0,2,6,98.04%
6,0,2,5,96.44%
6,0,2,4,93.89%
6,0,2,3,89.37%
6,0,2,2,82.73%
6,0,2,1,72.78%
6,0,2,0,58.61%
6,0,2,-1,43.20%
6,0,2,-2,30.13%
6,0,2,-3,19.40%
6,0,2,-4,12.26%
6,0,2,-5,7.99%
6,0,2,-6,4.82%
6,0,2,-7,2.49%
6,0,2,-8,1.34%
6,0,2,-9,1.34%
6,0,2,-10,0.92%
6,0,2,-11,0.00%
6,0,2,-12,0.00%
6,0,2,-13,0.00%
6,0,2,-14,0.00%
6,0,2,-15,0.00%
6,0,2,-16,0.00%
6,0,2,-17,0.00%
6,0,2,-18,0.00%
6,0,3,18,100.00%
6,0,3,17,100.00%
6,0,3,16,100.00%
6,0,3,15,100.00%
6,0,3,14,100.00%
6,0,3,13,99.97%
6,0,3,12,99.97%
6,0,3,11,99.97%
6,0,3,10,99.97%
6,0,3,9,99.97%
6,0,3,8,99.61%
6,0,3,7,98.72%
6,0,3,6,97.80%
6,0,3,5,97.80%
6,0,3,4,94.17%
6,0,3,3,90.49%
6,0,3,2,84.11%
6,0,3,1,75.05%
6,0,3,0,61.29%
6,0,3,-1,45.04%
6,0,3,-2,30.49%
6,0,3,-3,21.44%
6,0,3,-4,11.46%
6,0,3,-5,8.84%
6,0,3,-6,4.59%
6,0,3,-7,3.95%
6,0,3,-8,0.74%
6,0,3,-9,0.00%
6,0,3,-10,0.00%
6,0,3,-11,0.00%
6,0,3,-12,0.00%
6,0,3,-13,0.00%
6,0,3,-14,0.00%
6,0,3,-15,0.00%
6,0,3,-16,0.00%
6,0,3,-17,0.00%
6,0,3,-18,0.00%
6,0,4,18,100.00%
6,0,4,17,100.00%
6,0,4,16,100.00%
6,0,4,15,100.00%
6,0,4,14,99.97%
6,0,4,13,99.97%
6,0,4,12,99.97%
6,0,4,11,99.97%
6,0,4,10,99.97%
6,0,4,9,99.71%
6,0,4,8,99.71%
6,0,4,7,98.67%
6,0,4,6,97.94%
6,0,4,5,96.11%
6,0,4,4,94.36%
6,0,4,3,89.26%
6,0,4,2,82.90%
6,0,4,1,74.43%
6,0,4,0,60.45%
6,0,4,-1,45.28%
6,0,4,-2,33.73%
6,0,4,-3,24.73%
6,0,4,-4,14.96%
6,0,4,-5,9.02%
6,0,4,-6,6.99%
6,0,4,-7,3.28%
6,0,4,-8,2.31%
6,0,4,-9,1.56%
6,0,4,-10,1.56%
6,0,4,-11,0.00%
6,0,4,-12,0.00%
6,0,4,-13,0.00%
6,0,4,-14,0.00%
6,0,4,-15,0.00%
6,0,4,-16,0.00%
6,0,4,-17,0.00%
6,0,4,-18,0.00%
6,0,5,18,100.00%
6,0,5,17,100.00%
6,0,5,16,100.00%
6,0,5,15,100.00%
6,0,5,14,100.00%
6,0,5,13,100.00%
6,0,5,12,100.00%
6,0,5,11,100.00%
6,0,5,10,100.00%
6,0,5,9,100.00%
6,0,5,8,99.73%
6,0,5,7,99.36%
6,0,5,6,98.34%
6,0,5,5,96.88%
6,0,5,4,94.88%
6,0,5,3,91.18%
6,0,5,2,85.29%
6,0,5,1,76.29%
6,0,5,0,64.40%
6,0,5,-1,49.54%
6,0,5,-2,36.40%
6,0,5,-3,25.08%
6,0,5,-4,17.29%
6,0,5,-5,12.10%
6,0,5,-6,6.03%
6,0,5,-7,5.07%
6,0,5,-8,1.08%
6,0,5,-9,1.08%
6,0,5,-10,0.00%
6,0,5,-11,0.00%
6,0,5,-12,0.00%
6,0,5,-13,0.00%
6,0,5,-14,0.00%
6,0,5,-15,0.00%
6,0,5,-16,0.00%
6,0,5,-17,0.00%
6,0,5,-18,0.00%
6,0,6,18,100.00%
6,0,6,17,99.97%
6,0,6,16,99.97%
6,0,6,15,99.97%
6,0,6,14,99.97%
6,0,6,13,99.97%
6,0,6,12,99.97%
6,0,6,11,99.97%
6,0,6,10,99.97%
6,0,6,9,99.97%
6,0,6,8,99.63%
6,0,6,7,99.14%
6,0,6,6,98.73%
6,0,6,5,96.86%
6,0,6,4,95.42%
6,0,6,3,92.85%
6,0,6,2,87.10%
6,0,6,1,77.85%
6,0,6,0,66.93%
6,0,6,-1,52.82%
6,0,6,-2,40.27%
6,0,6,-3,26.98%
6,0,6,-4,17.82%
6,0,6,-5,11.77%
6,0,6,-6,7.61%
6,0,6,-7,2.86%
6,0,6,-8,1.40%
6,0,6,-9,1.40%
6,0,6,-10,0.00%
6,0,6,-11,0.00%
6,0,6,-12,0.00%
6,0,6,-13,0.00%
6,0,6,-14,0.00%
6,0,6,-15,0.00%
6,0,6,-16,0.00%
6,0,6,-17,0.00%
6,0,6,-18,0.00%
6,0,7,18,100.00%
6,0,7,17,100.00%
6,0,7,16,100.00%
6,0,7,15,100.00%
6,0,7,14,100.00%
6,0,7,13,99.97%
6,0,7,12,99.93%
6,0,7,11,99.93%
6,0,7,10,99.93%
6,0,7,9,99.48%
6,0,7,8,99.48%
6,0,7,7,99.18%
6,0,7,6,99.00%
6,0,7,5,97.04%
6,0,7,4,95.81%
6,0,7,3,91.39%
6,0,7,2,86.26%
6,0,7,1,79.38%
6,0,7,0,68.22%
6,0,7,-1,54.68%
6,0,7,-2,43.17%
6,0,7,-3,31.93%
6,0,7,-4,22.66%
6,0,7,-5,14.87%
6,0,7,-6,9.05%
6,0,7,-7,6.47%
6,0,7,-8,3.97%
6,0,7,-9,2.50%
6,0,7,-10,0.00%
6,0,7,-11,0.00%
6,0,7,-12,0.00%
6,0,7,-13,0.00%
6,0,7,-14,0.00%
6,0,7,-15,0.00%
6,0,7,-16,0.00%
6,0,7,-17,0.00%
6,0,7,-18,0.00%
6,1,0,18,100.00%
6,1,0,17,100.00%
6,1,0,16,100.00%
6,1,0,15,100.00%
6,1,0,14,100.00%
6,1,0,13,99.69%
6,1,0,12,99.67%
6,1,0,11,99.67%
6,1,0,10,99.67%
6,1,0,9,99.45%
6,1,0,8,98.99%
6,1,0,7,98.38%
6,1,0,6,97.08%
6,1,0,5,95.09%
6,1,0,4,90.97%
6,1,0,3,85.07%
6,1,0,2,76.08%
6,1,0,1,63.41%
6,1,0,0,46.24%
6,1,0,-1,29.51%
6,1,0,-2,18.38%
6,1,0,-3,10.79%
6,1,0,-4,6.17%
6,1,0,-5,3.70%
6,1,0,-6,1.96%
6,1,0,-7,0.98%
6,1,0,-8,0.62%
6,1,0,-9,0.39%
6,1,0,-10,0.14%
6,1,0,-11,0.13%
6,1,0,-12,0.00%
6,1,0,-13,0.00%
6,1,0,-14,0.00%
6,1,0,-15,0.00%
6,1,0,-16,0.00%
6,1,0,-17,0.00%
6,1,0,-18,0.00%
6,1,1,18,100.00%
6,1,1,17,100.00%
6,1,1,16,99.97%
6,1,1,15,99.97%
6,1,1,14,99.97%
6,1,1,13,99.97%
6,1,1,12,99.97%
6,1,1,11,99.81%
6,1,1,10,99.81%
6,1,1,9,99.48%
6,1,1,8,98.88%
6,1,1,7,98.68%
6,1,1,6,97.50%
6,1,1,5,95.51%
6,1,1,4,91.72%
6,1,1,3,86.54%
6,1,1,2,77.68%
6,1,1,1,65.85%
6,1,1,0,49.83%
6,1,1,-1,33.67%
6,1,1,-2,22.09%
6,1,1,-3,13.97%
6,1,1,-4,8.32%
6,1,1,-5,4.90%
6,1,1,-6,3.08%
6,1,1,-7,1.11%
6,1,1,-8,0.86%
6,1,1,-9,0.68%
6,1,1,-10,0.33%
6,1,1,-11,0.00%
6,1,1,-12,0.00%
6,1,1,-13,0.00%
6,1,1,-14,0.00%
6,1,1,-15,0.00%
6,1,1,-16,0.00%
6,1,1,-17,0.00%
6,1,1,-18,0.00%
6,1,2,18,100.00%
6,1,2,17,100.00%
6,1,2,16,100.00%
6,1,2,15,100.00%
6,1,2,14,100.00%
6,1,2,13,100.00%
6,1,2,12,100.00%
6,1,2,11,100.00%
6,1,2,10,99.65%
6,1,2,9,99.65%
6,1,2,8,99.62%
6,1,2,7,98.60%
6,1,2,6,97.75%
6,1,2,5,95.64%
6,1,2,4,92.74%
6,1,2,3,87.33%
6,1,2,2,79.59%
6,1,2,1,68.23%
6,1,2,0,52.46%
6,1,2,-1,36.36%
6,1,2,-2,24.22%
6,1,2,-3,14.93%
6,1,2,-4,8.98%
6,1,2,-5,5.24%
6,1,2,-6,3.28%
6,1,2,-7,1.75%
6,1,2,-8,0.34%
6,1,2,-9,0.34%
6,1,2,-10,0.00%
6,1,2,-11,0.00%
6,1,2,-12,0.00%
6,1,2,-13,0.00%
6,1,2,-14,0.00%
6,1,2,-15,0.00%
6,1,2,-16,0.00%
6,1,2,-17,0.00%
6,1,2,-18,0.00%
6,1,3,18,100.00%
6,1,3,17,100.00%
6,1,3,16,100.00%
6,1,3,15,100.00%
6,1,3,14,100.00%
6,1,3,13,100.00%
6,1,3,12,100.00%
6,1,3,11,100.00%
6,1,3,10,100.00%
6,1,3,9,99.42%
6,1,3,8,99.42%
6,1,3,7,98.89%
6,1,3,6,97.91%
6,1,3,5,95.63%
6,1,3,4,93.40%
6,1,3,3,88.80%
6,1,3,2,81.85%
6,1,3,1,71.28%
6,1,3,0,56.10%
6,1,3,-1,40.45%
6,1,3,-2,26.62%
6,1,3,-3,17.27%
6,1,3,-4,9.22%
6,1,3,-5,5.93%
6,1,3,-6,3.01%
6,1,3,-7,0.97%
6,1,3,-8,0.97%
6,1,3,-9,0.00%
6,1,3,-10,0.00%
6,1,3,-11,0.00%
6,1,3,-12,0.00%
6,1,3,-13,0.00%
6,1,3,-14,0.00%
6,1,3,-15,0.00%
6,1,3,-16,0.00%
6,1,3,-17,0.00%
6,1,3,-18,0.00%
6,1,4,18,100.00%
6,1,4,17,100.00%
6,1,4,16,100.00%
6,1,4,15,100.00%
6,1,4,14,100.00%
6,1,4,13,100.00%
6,1,4,12,100.00%
6,1,4,11,100.00%
6,1,4,10,100.00%
6,1,4,9,99.45%
6,1,4,8,99.06%
6,1,4,7,99.01%
6,1,4,6,97.82%
6,1,4,5,95.95%
6,1,4,4,92.70%
6,1,4,3,87.40%
6,1,4,2,79.80%
6,1,4,1,69.12%
6,1,4,0,54.60%
6,1,4,-1,39.19%
6,1,4,-2,28.22%
6,1,4,-3,19.26%
6,1,4,-4,10.99%
6,1,4,-5,7.61%
6,1,4,-6,5.02%
6,1,4,-7,1.67%
6,1,4,-8,1.52%
6,1,4,-9,0.49%
6,1,4,-10,0.00%
6,1,4,-11,0.00%
6,1,4,-12,0.00%
6,1,4,-13,0.00%
6,1,4,-14,0.00%
6,1,4,-15,0.00%
6,1,4,-16,0.00%
6,1,4,-17,0.00%
6,1,4,-18,0.00%
6,1,5,18,100.00%
6,1,5,17,100.00%
6,1,5,16,100.00%
6,1,5,15,100.00%
6,1,5,14,100.00%
6,1,5,13,100.00%
6,1,5,12,100.00%
6,1,5,11,100.00%
6,1,5,10,100.00%
6,1,5,9,99.57%
6,1,5,8,99.57%
6,1,5,7,98.43%
6,1,5,6,98.08%
6,1,5,5,96.40%
6,1,5,4,93.51%
6,1,5,3,89.25%
6,1,5,2,81.87%
6,1,5,1,72.20%
6,1,5,0,57.20%
6,1,5,-1,42.00%
6,1,5,-2,30.02%
6,1,5,-3,19.62%
6,1,5,-4,12.20%
6,1,5,-5,8.16%
6,1,5,-6,5.49%
6,1,5,-7,2.09%
6,1,5,-8,0.33%
6,1,5,-9,0.33%
6,1,5,-10,0.33%
6,1,5,-11,0.00%
6,1,5,-12,0.00%
6,1,5,-13,0.00%
6,1,5,-14,0.00%
6,1,5,-15,0.00%
6,1,5,-16,0.00%
6,1,5,-17,0.00%
6,1,5,-18,0.00%
6,1,6,18,100.00%
6,1,6,17,100.00%
6,1,6,16,100.00%
6,1,6,15,99.97%
6,1,6,14,99.97%
6,1,6,13,99.97%
6,1,6,12,99.97%
6,1,6,11,99.97%
6,1,6,10,99.97%
6,1,6,9,99.71%
6,1,6,8,99.50%
6,1,6,7,98.63%
6,1,6,6,98.63%
6,1,6,5,97.01%
6,1,6,4,94.51%
6,1,6,3,90.24%
6,1,6,2,83.78%
6,1,6,1,74.65%
6,1,6,0,61.67%
6,1,6,-1,47.59%
6,1,6,-2,32.14%
6,1,6,-3,21.85%
6,1,6,-4,15.11%
6,1,6,-5,8.86%
6,1,6,-6,5.39%
6,1,6,-7,1.23%
6,1,6,-8,1.23%
6,1,6,-9,1.23%
6,1,6,-10,0.00%
6,1,6,-11,0.00%
6,1,6,-12,0.00%
6,1,6,-13,0.00%
6,1,6,-14,0.00%
6,1,6,-15,0.00%
6,1,6,-16,0.00%
6,1,6,-17,0.00%
6,1,6,-18,0.00%
6,1,7,18,100.00%
6,1,7,17,100.00%
6,1,7,16,100.00%
6,1,7,15,99.97%
6,1,7,14,99.97%
6,1,7,13,99.97%
6,1,7,12,99.97%
6,1,7,11,99.97%
6,1,7,10,99.97%
6,1,7,9,99.62%
6,1,7,8,99.56%
6,1,7,7,99.28%
6,1,7,6,98.13%
6,1,7,5,96.44%
6,1,7,4,94.03%
6,1,7,3,89.94%
6,1,7,2,83.09%
6,1,7,1,73.58%
6,1,7,0,59.98%
6,1,7,-1,46.96%
6,1,7,-2,34.91%
6,1,7,-3,23.99%
6,1,7,-4,16.23%
6,1,7,-5,10.45%
6,1,7,-6,6.12%
6,1,7,-7,2.42%
6,1,7,-8,2.03%
6,1,7,-9,0.00%
6,1,7,-10,0.00%
6,1,7,-11,0.00%
6,1,7,-12,0.00%
6,1,7,-13,0.00%
6,1,7,-14,0.00%
6,1,7,-15,0.00%
6,1,7,-16,0.00%
6,1,7,-17,0.00%
6,1,7,-18,0.00%
6,2,0,18,100.00%
6,2,0,17,100.00%
6,2,0,16,100.00%
6,2,0,15,100.00%
6,2,0,14,100.00%
6,2,0,13,99.77%
6,2,0,12,99.77%
6,2,0,11,99.77%
6,2,0,10,99.77%
6,2,0,9,99.60%
6,2,0,8,98.91%
6,2,0,7,98.17%
6,2,0,6,96.86%
6,2,0,5,94.38%
6,2,0,4,90.28%
6,2,0,3,83.82%
6,2,0,2,74.43%
6,2,0,1,61.08%
6,2,0,0,43.01%
6,2,0,-1,25.99%
6,2,0,-2,15.35%
6,2,0,-3,8.72%
6,2,0,-4,4.94%
6,2,0,-5,2.70%
6,2,0,-6,1.42%
6,2,0,-7,0.72%
6,2,0,-8,0.42%
6,2,0,-9,0.25%
6,2,0,-10,0.20%
6,2,0,-11,0.00%
6,2,0,-12,0.00%
6,2,0,-13,0.00%
6,2,0,-14,0.00%
6,2,0,-15,0.00%
6,2,0,-16,0.00%
6,2,0,-17,0.00%
6,2,0,-18,0.00%
6,2,1,18,100.00%
6,2,1,17,100.00%
6,2,1,16,100.00%
6,2,1,15,100.00%
6,2,1,14,100.00%
6,2,1,13,100.00%
6,2,1,12,100.00%
6,2,1,11,99.88%
6,2,1,10,99.73%
6,2,1,9,99.32%
6,2,1,8,98.85%
6,2,1,7,98.57%
6,2,1,6,97.23%
6,2,1,5,94.82%
6,2,1,4,91.17%
6,2,1,3,84.79%
6,2,1,2,75.83%
6,2,1,1,63.06%
6,2,1,0,45.39%
6,2,1,-1,29.11%
6,2,1,-2,17.98%
6,2,1,-3,10.42%
6,2,1,-4,6.02%
6,2,1,-5,3.15%
6,2,1,-6,1.64%
6,2,1,-7,0.96%
6,2,1,-8,0.48%
6,2,1,-9,0.29%
6,2,1,-10,0.00%
6,2,1,-11,0.00%
6,2,1,-12,0.00%
6,2,1,-13,0.00%
6,2,1,-14,0.00%
6,2,1,-15,0.00%
6,2,1,-16,0.00%
6,2,1,-17,0.00%
6,2,1,-18,0.00%
6,2,2,18,100.00%
6,2,2,17,100.00%
6,2,2,16,100.00%
6,2,2,15,100.00%
6,2,2,14,100.00%
6,2,2,13,99.45%
6,2,2,12,99.45%
6,2,2,11,99.45%
6,2,2,10,99.45%
6,2,2,9,99.45%
6,2,2,8,99.26%
6,2,2,7,98.61%
6,2,2,6,97.06%
6,2,2,5,94.73%
6,2,2,4,91.74%
6,2,2,3,85.49%
6,2,2,2,76.68%
6,2,2,1,64.39%
6,2,2,0,47.06%
6,2,2,-1,30.10%
6,2,2,-2,18.51%
6,2,2,-3,10.88%
6,2,2,-4,6.09%
6,2,2,-5,3.45%
6,2,2,-6,2.35%
6,2,2,-7,1.00%
6,2,2,-8,0.21%
6,2,2,-9,0.21%
6,2,2,-10,0.00%
6,2,2,-11,0.00%
6,2,2,-12,0.00%
6,2,2,-13,0.00%
6,2,2,-14,0.00%
6,2,2,-15,0.00%
6,2,2,-16,0.00%
6,2,2,-17,0.00%
6,2,2,-18,0.00%
6,2,3,18,100.00%
6,2,3,17,100.00%
6,2,3,16,100.00%
6,2,3,15,99.97%
6,2,3,14,99.97%
6,2,3,13,99.97%
6,2,3,12,99.97%
6,2,3,11,99.97%
6,2,3,10,99.71%
6,2,3,9,99.69%
6,2,3,8,99.44%
6,2,3,7,98.90%
6,2,3,6,97.08%
6,2,3,5,94.91%
6,2,3,4,91.58%
6,2,3,3,85.97%
6,2,3,2,77.39%
6,2,3,1,65.03%
6,2,3,0,48.94%
6,2,3,-1,31.72%
6,2,3,-2,19.26%
6,2,3,-3,11.15%
6,2,3,-4,6.37%
6,2,3,-5,3.12%
6,2,3,-6,1.92%
6,2,3,-7,0.00%
6,2,3,-8,0.00%
6,2,3,-9,0.00%
6,2,3,-10,0.00%
6,2,3,-11,0.00%
6,2,3,-12,0.00%
6,2,3,-13,0.00%
6,2,3,-14,0.00%
6,2,3,-15,0.00%
6,2,3,-16,0.00%
6,2,3,-17,0.00%
6,2,3,-18,0.00%
6,2,4,18,100.00%
6,2,4,17,100.00%
6,2,4,16,100.00%
6,2,4,15,100.00%
6,2,4,14,100.00%
6,2,4,13,98.91%
6,2,4,12,98.91%
6,2,4,11,98.91%
6,2,4,10,98.91%
6,2,4,9,98.91%
6,2,4,8,98.90%
6,2,4,7,98.76%
6,2,4,6,97.53%
6,2,4,5,95.26%
6,2,4,4,92.19%
6,2,4,3,86.14%
6,2,4,2,77.30%
6,2,4,1,65.57%
6,2,4,0,49.39%
6,2,4,-1,33.20%
6,2,4,-2,21.55%
6,2,4,-3,13.75%
6,2,4,-4,7.95%
6,2,4,-5,4.76%
6,2,4,-6,2.55%
6,2,4,-7,1.91%
6,2,4,-8,0.49%
6,2,4,-9,0.49%
6,2,4,-10,0.00%
6,2,4,-11,0.00%
6,2,4,-12,0.00%
6,2,4,-13,0.00%
6,2,4,-14,0.00%
6,2,4,-15,0.00%
6,2,4,-16,0.00%
6,2,4,-17,0.00%
6,2,4,-18,0.00%
6,2,5,18,100.00%
6,2,5,17,100.00%
6,2,5,16,99.97%
6,2,5,15,99.97%
6,2,5,14,99.97%
6,2,5,13,99.97%
6,2,5,12,99.97%
6,2,5,11,99.97%
6,2,5,10,99.85%
6,2,5,9,99.57%
6,2,5,8,99.36%
6,2,5,7,98.64%
6,2,5,6,97.29%
6,2,5,5,95.99%
6,2,5,4,91.95%
6,2,5,3,86.89%
6,2,5,2,78.29%
6,2,5,1,66.92%
6,2,5,0,50.98%
6,2,5,-1,34.10%
6,2,5,-2,22.67%
6,2,5,-3,13.82%
6,2,5,-4,8.81%
6,2,5,-5,4.70%
6,2,5,-6,2.29%
6,2,5,-7,1.33%
6,2,5,-8,0.75%
6,2,5,-9,0.00%
6,2,5,-10,0.00%
6,2,5,-11,0.00%
6,2,5,-12,0.00%
6,2,5,-13,0.00%
6,2,5,-14,0.00%
6,2,5,-15,0.00%
6,2,5,-16,0.00%
6,2,5,-17,0.00%
6,2,5,-18,0.00%
6,2,6,18,100.00%
6,2,6,17,100.00%
6,2,6,16,100.00%
6,2,6,15,99.97%
6,2,6,14,99.97%
6,2,6,13,99.97%
6,2,6,12,99.97%
6,2,6,11,99.97%
6,2,6,10,99.97%
6,2,6,9,99.97%
6,2,6,8,99.26%
6,2,6,7,97.59%
6,2,6,6,97.59%
6,2,6,5,95.58%
6,2,6,4,92.23%
6,2,6,3,86.76%
6,2,6,2,78.79%
6,2,6,1,67.08%
6,2,6,0,53.15%
6,2,6,-1,37.01%
6,2,6,-2,24.97%
6,2,6,-3,14.42%
6,2,6,-4,10.14%
6,2,6,-5,5.48%
6,2,6,-6,3.09%
6,2,6,-7,0.31%
6,2,6,-8,0.31%
6,2,6,-9,0.31%
6,2,6,-10,0.00%
6,2,6,-11,0.00%
6,2,6,-12,0.00%
6,2,6,-13,0.00%
6,2,6,-14,0.00%
6,2,6,-15,0.00%
6,2,6,-16,0.00%
6,2,6,-17,0.00%
6,2,6,-18,0.00%
6,2,7,18,100.00%
6,2,7,17,100.00%
6,2,7,16,100.00%
6,2,7,15,100.00%
6,2,7,14,100.00%
6,2,7,13,100.00%
6,2,7,12,100.00%
6,2,7,11,99.44%
6,2,7,10,99.44%
6,2,7,9,99.39%
6,2,7,8,99.39%
6,2,7,7,98.99%
6,2,7,6,97.80%
6,2,7,5,95.81%
6,2,7,4,93.12%
6,2,7,3,87.39%
6,2,7,2,79.40%
6,2,7,1,68.39%
6,2,7,0,53.78%
6,2,7,-1,38.06%
6,2,7,-2,25.79%
6,2,7,-3,17.90%
6,2,7,-4,11.06%
6,2,7,-5,7.69%
6,2,7,-6,4.99%
6,2,7,-7,1.63%
6,2,7,-8,1.13%
6,2,7,-9,0.70%
6,2,7,-10,0.00%
6,2,7,-11,0.00%
6,2,7,-12,0.00%
6,2,7,-13,0.00%
6,2,7,-14,0.00%
6,2,7,-15,0.00%
6,2,7,-16,0.00%
